pattern_key,ingredient_key,presence,role
kimchi_fried_rice,egg,always,main
kimchi_fried_rice,cooking_oil,always,sauce
kimchi_fried_rice,soy_sauce,always,sauce
kimchi_fried_rice,salt,always,sauce
kimchi_fried_rice,black_pepper,always,sauce
jokbal,pork_trotter,always,main
jokbal,soy_sauce,always,sauce
jokbal,garlic,always,sauce
jokbal,ginger,usually,sauce
jokbal,green_onion,usually,sauce
jokbal,sugar,usually,sauce
jokbal,corn_syrup,usually,sauce
jokbal,saeujeot,usually,sauce
jokbal,ssamjang,sometimes,sauce
jokbal,lettuce,usually,main
jokbal,perilla_leaf,usually,main
jokbal,green_chili,sometimes,garnish
makguksu,buckwheat_noodles,always,main
makguksu,gochujang,always,sauce
makguksu,vinegar,always,sauce
makguksu,sugar,always,sauce
makguksu,sesame_oil,always,sauce
makguksu,sesame_seed,always,garnish
makguksu,soy_sauce,usually,sauce
makguksu,gochugaru,usually,sauce
makguksu,cucumber,usually,main
makguksu,seaweed_gim,usually,garnish
makguksu,cabbage,sometimes,main
makguksu,young_radish,sometimes,main
makguksu,egg,sometimes,main
namulbibimbap,rice,always,main
namulbibimbap,beef,always,main
namulbibimbap,soybean_sprout,always,main
namulbibimbap,mungbean_jelly,always,main
namulbibimbap,water_parsley,always,main
namulbibimbap,salt,always,sauce
namulbibimbap,soy_sauce,always,sauce
namulbibimbap,green_onion,always,sauce
namulbibimbap,garlic,always,sauce
namulbibimbap,sesame_oil,always,sauce
namulbibimbap,gochujang,always,sauce
namulbibimbap,sugar,always,sauce
namulbibimbap,mung_bean_sprout,always,main
namulbibimbap,bellflower_root,always,main
namulbibimbap,bracken,always,main
namulbibimbap,egg,always,main
yaksik,glutinous_rice,always,main
yaksik,sugar,always,sauce
yaksik,cinnamon,always,sauce
yaksik,chestnut,always,main
yaksik,jujube,always,main
yaksik,pine_nut,always,main
yaksik,corn_syrup,always,sauce
yaksik,soy_sauce,always,sauce
hobakjuk,red_bean,always,main
hobakjuk,glutinous_rice,always,main
hobakjuk,sugar,always,sauce
hobakjuk,salt,always,sauce
heukimjajuk,rice,always,main
heukimjajuk,sesame_seed,always,garnish
heukimjajuk,salt,always,sauce
heukimjajuk,sugar,always,sauce
gamjasujebi,wheat_flour,always,main
gamjasujebi,potato,always,main
gamjasujebi,zucchini,always,main
gamjasujebi,anchovy,always,sauce
gamjasujebi,green_onion,always,main
gamjasujebi,red_chili,always,main
gamjasujebi,soy_sauce,always,sauce
gamjasujebi,sesame_oil,always,sauce
gamjasujebi,salt,always,sauce
naengmyeon,buckwheat_noodles,always,main
naengmyeon,beef,always,main
naengmyeon,kimchi,always,main
naengmyeon,cucumber,always,main
naengmyeon,pear,always,main
naengmyeon,egg,always,main
naengmyeon,vinegar,always,sauce
naengmyeon,sugar,always,sauce
naengmyeon,salt,always,sauce
naengmyeon,napa_cabbage,always,main
dongchimimakguksu,wheat_noodles,always,main
dongchimimakguksu,beef,always,main
dongchimimakguksu,napa_cabbage,always,main
dongchimimakguksu,egg,always,main
dongchimimakguksu,red_chili,always,main
dongchimimakguksu,salt,always,sauce
dongchimimakguksu,sesame_seed,always,garnish
dongchimimakguksu,sesame_oil,always,sauce
dongchimimakguksu,kimchi,always,main
dongchimimakguksu,soy_sauce,always,sauce
dongchimimakguksu,sugar,always,sauce
dongchimimakguksu,black_pepper,always,sauce
yeolmugimchinaengmyeon,young_radish,always,main
yeolmugimchinaengmyeon,glutinous_rice,always,sauce
yeolmugimchinaengmyeon,buckwheat_noodles,always,main
yeolmugimchinaengmyeon,red_chili,always,main
yeolmugimchinaengmyeon,green_chili,always,main
yeolmugimchinaengmyeon,green_onion,always,main
yeolmugimchinaengmyeon,garlic,always,sauce
yeolmugimchinaengmyeon,ginger,always,sauce
yeolmugimchinaengmyeon,gochugaru,always,sauce
yeolmugimchinaengmyeon,vinegar,always,sauce
yeolmugimchinaengmyeon,sugar,always,sauce
yeolmugimchinaengmyeon,mustard_powder,always,sauce
chaesoguksu,wheat_noodles,always,main
chaesoguksu,mushroom,always,main
chaesoguksu,cucumber,always,main
chaesoguksu,egg,always,main
chaesoguksu,chive,always,main
chaesoguksu,beef,always,main
chaesoguksu,lettuce,always,main
chaesoguksu,perilla_leaf,always,main
haemulguksu,wheat_noodles,always,main
haemulguksu,pork,always,main
haemulguksu,starch,always,sauce
haemulguksu,egg,always,sauce
haemulguksu,squid,always,main
haemulguksu,shrimp,always,main
haemulguksu,mussel,always,main
haemulguksu,mushroom,always,main
haemulguksu,bamboo_shoot,always,main
haemulguksu,green_onion,always,main
haemulguksu,garlic,always,sauce
haemulguksu,anchovy_broth,always,broth
haemulguksu,cooking_wine,always,sauce
haemulguksu,salt,always,sauce
mandutguk,kimchi,always,main
mandutguk,mung_bean_sprout,always,main
mandutguk,mushroom,always,main
mandutguk,tofu,always,main
mandutguk,dumpling,always,main
mandutguk,beef,always,main
mandutguk,green_onion,always,sauce
mandutguk,garlic,always,sauce
mandutguk,salt,always,sauce
mandutguk,black_pepper,always,sauce
mandutguk,sesame_seed,always,garnish
mandutguk,soy_sauce,always,sauce
mandutguk,sugar,always,sauce
mandutguk,sesame_oil,always,sauce
dasimanaengguk,kelp_broth,always,broth
dasimanaengguk,cucumber,always,main
dasimanaengguk,red_chili,always,main
dasimanaengguk,green_onion,always,sauce
dasimanaengguk,garlic,always,sauce
dasimanaengguk,salt,always,sauce
dasimanaengguk,gochugaru,always,sauce
dasimanaengguk,sesame_seed,always,garnish
dubuguk,tofu,always,main
dubuguk,beef,always,main
dubuguk,green_onion,always,main
dubuguk,garlic,always,sauce
dubuguk,gochujang,always,sauce
dubuguk,sesame_oil,always,sauce
dubuguk,soy_sauce,always,sauce
dubuguk,salt,always,sauce
dubuguk,black_pepper,always,sauce
dubujogaetang,tofu,always,main
dubujogaetang,soybean_sprout,always,main
dubujogaetang,clam,always,main
dubujogaetang,pollock,always,main
dubujogaetang,red_chili,always,main
dubujogaetang,green_onion,always,main
dubujogaetang,wheat_flour,always,main
dubujogaetang,egg,always,main
dubujogaetang,garlic,always,sauce
dubujogaetang,salt,always,sauce
dubujogaetang,black_pepper,always,sauce
mumakeunguk,beef,always,main
mumakeunguk,radish,always,main
mumakeunguk,green_onion,always,main
mumakeunguk,garlic,always,sauce
mumakeunguk,soy_sauce,always,sauce
mumakeunguk,salt,always,sauce
mumakeunguk,sesame_oil,always,sauce
mumakeunguk,black_pepper,always,sauce
miyeoknaengguk,seaweed_miyeok,always,main
miyeoknaengguk,cucumber,always,main
miyeoknaengguk,green_onion,always,sauce
miyeoknaengguk,garlic,always,sauce
miyeoknaengguk,sesame_seed,always,garnish
miyeoknaengguk,salt,always,sauce
miyeoknaengguk,gochugaru,always,sauce
miyeoknaengguk,soy_sauce,always,sauce
saengtaeguk,pollock,always,main
saengtaeguk,water_parsley,always,main
saengtaeguk,soybean_sprout,always,main
saengtaeguk,radish,always,main
saengtaeguk,red_chili,always,main
saengtaeguk,garlic,always,sauce
saengtaeguk,rice,always,main
saengtaeguk,salt,always,sauce
saengtaeguk,black_pepper,always,sauce
oinaengguk,cucumber,always,main
oinaengguk,green_onion,always,sauce
oinaengguk,garlic,always,sauce
oinaengguk,soy_sauce,always,sauce
oinaengguk,vinegar,always,sauce
oinaengguk,sugar,always,sauce
oinaengguk,sesame_seed,always,garnish
oinaengguk,gochugaru,always,sauce
oinaengguk,red_chili,always,main
oinaengguk,salt,always,sauce
soegogisanjeok,beef,always,main
soegogisanjeok,green_onion,always,main
soegogisanjeok,mushroom,always,main
soegogisanjeok,garlic,always,sauce
soegogisanjeok,black_pepper,always,sauce
soegogisanjeok,sesame_oil,always,sauce
soegogisanjeok,sesame_seed,always,garnish
soegogisanjeok,sugar,always,sauce
soegogisanjeok,honey,always,sauce
soegogisanjeok,pear,always,sauce
soegogisanjeok,ginger,always,sauce
soegogiyangsongibokeum,beef,always,main
soegogiyangsongibokeum,mushroom,always,main
soegogiyangsongibokeum,bell_pepper,always,main
soegogiyangsongibokeum,onion,always,main
soegogiyangsongibokeum,garlic,always,sauce
soegogiyangsongibokeum,soy_sauce,always,sauce
soegogiyangsongibokeum,corn_syrup,always,sauce
soegogiyangsongibokeum,ketchup,always,sauce
soegogiyangsongibokeum,sugar,always,sauce
soegogiyangsongibokeum,salt,always,sauce
soegogiyangsongibokeum,black_pepper,always,sauce
soegogiyangsongibokeum,cooking_oil,always,sauce
patguksu,red_bean,always,main
patguksu,salt,always,sauce
patguksu,wheat_flour,always,main
patguksu,soybean_powder,always,sauce
kongnamulmuchim,soybean_sprout,always,main
kongnamulmuchim,green_onion,always,sauce
kongnamulmuchim,garlic,always,sauce
kongnamulmuchim,sesame_seed,always,garnish
kongnamulmuchim,sesame_oil,always,sauce
kongnamulmuchim,chili_thread,always,garnish
kongnamulmuchim,salt,always,sauce
kongnamulmuchim,black_pepper,always,sauce
ueongjorim,burdock,always,main
ueongjorim,soy_sauce,always,sauce
ueongjorim,corn_syrup,always,sauce
ueongjorim,sesame_seed,always,garnish
ueongjorim,salt,always,sauce
myeolchibokeum,anchovy,always,main
myeolchibokeum,carrot,always,main
myeolchibokeum,green_chili,always,main
myeolchibokeum,cooking_oil,always,sauce
myeolchibokeum,sesame_seed,always,garnish
myeolchibokeum,soy_sauce,always,sauce
myeolchibokeum,sugar,always,sauce
myeolchibokeum,cooking_wine,always,sauce
galchimujorim,hairtail,always,main
galchimujorim,radish,always,main
galchimujorim,potato,always,main
galchimujorim,red_chili,always,main
galchimujorim,green_onion,always,main
galchimujorim,soy_sauce,always,sauce
galchimujorim,gochujang,always,sauce
galchimujorim,gochugaru,always,sauce
galchimujorim,garlic,always,sauce
galchimujorim,ginger,always,sauce
galchimujorim,sugar,always,sauce
galchimujorim,sesame_seed,always,garnish
galchimujorim,sesame_oil,always,sauce
dakbulgogi,chicken,always,main
dakbulgogi,soy_sauce,always,sauce
dakbulgogi,gochujang,always,sauce
dakbulgogi,gochugaru,always,sauce
dakbulgogi,green_onion,always,main
dakbulgogi,garlic,always,main
dakbulgogi,ginger,always,sauce
dakbulgogi,sesame_seed,always,garnish
dakbulgogi,black_pepper,always,sauce
dubudasimamali,kelp_broth,always,broth
dubudasimamali,tofu,always,main
dubudasimamali,mushroom,always,main
dubudasimamali,carrot,always,main
dubudasimamali,green_chili,always,main
dubudasimamali,perilla_seed,always,garnish
dubudasimamali,sesame_seed,always,garnish
dubudasimamali,salt,always,sauce
dubudasimamali,sesame_oil,always,sauce
dubudasimamali,black_pepper,always,sauce
dubudasimamali,mustard_sauce,always,sauce
patkalguksu,wheat_noodles,always,main
patkalguksu,red_bean,always,main
patkalguksu,salt,always,sauce
patkalguksu,sugar,always,sauce
kongnamuljapchae,soybean_sprout,always,main
kongnamuljapchae,beef,always,main
kongnamuljapchae,mushroom,always,main
kongnamuljapchae,onion,always,main
kongnamuljapchae,carrot,always,main
kongnamuljapchae,water_parsley,always,main
kongnamuljapchae,egg,always,main
kongnamuljapchae,salt,always,sauce
kongnamuljapchae,sesame_seed,always,garnish
kongnamuljapchae,sesame_oil,always,sauce
kongnamuljapchae,cooking_oil,always,sauce
kongnamuljapchae,soy_sauce,always,sauce
kongnamuljapchae,sugar,always,sauce
kongnamuljapchae,green_onion,always,sauce
kongnamuljapchae,garlic,always,sauce
kongnamuljapchae,black_pepper,always,sauce
yangbaechumalijjim,beef,always,main
yangbaechumalijjim,chestnut,always,main
yangbaechumalijjim,onion,always,main
yangbaechumalijjim,starch,always,main
yangbaechumalijjim,salt,always,sauce
yangbaechumalijjim,soy_sauce,always,sauce
yangbaechumalijjim,sesame_seed,always,garnish
yangbaechumalijjim,cooking_wine,always,sauce
yangbaechumalijjim,green_onion,always,sauce
yangbaechumalijjim,garlic,always,sauce
yangbaechumalijjim,sesame_oil,always,sauce
yangbaechumalijjim,parsley,always,garnish
yangbaechumalijjim,black_pepper,always,sauce
maneuljangajji,garlic,always,main
maneuljangajji,salt,always,sauce
maneuljangajji,vinegar,always,sauce
maneuljangajji,soy_sauce,always,sauce
ojingeobulgogi,squid,always,main
ojingeobulgogi,gochujang,always,sauce
ojingeobulgogi,green_onion,always,sauce
ojingeobulgogi,garlic,always,sauce
ojingeobulgogi,corn_syrup,always,sauce
ojingeobulgogi,ginger,always,sauce
ojingeobulgogi,sesame_oil,always,sauce
ojingeobulgogi,soy_sauce,always,sauce
ojingeobulgogi,sugar,always,sauce
ojingeobulgogi,gochugaru,always,sauce
ojingeobulgogi,sesame_seed,always,garnish
galbigui,beef,always,main
galbigui,pear,always,sauce
galbigui,onion,always,sauce
galbigui,corn_syrup,always,sauce
galbigui,sugar,always,sauce
galbigui,sesame_seed,always,garnish
galbigui,sesame_oil,always,sauce
galbigui,black_pepper,always,sauce
galbigui,cooking_wine,always,sauce
galbigui,soy_sauce,always,sauce
galbigui,green_onion,always,sauce
galbigui,garlic,always,sauce
galbigui,lettuce,always,main
galbigui,perilla_leaf,always,main
galbigui,ginger,always,sauce
galbigui,bay_leaf,always,garnish
galbijjim,beef,always,main
galbijjim,radish,always,main
galbijjim,carrot,always,main
galbijjim,mushroom,always,main
galbijjim,chestnut,always,main
galbijjim,egg,always,main
galbijjim,red_chili,always,main
galbijjim,ginkgo_nut,always,main
galbijjim,pine_nut,always,main
galbijjim,soy_sauce,always,sauce
galbijjim,sugar,always,sauce
galbijjim,cooking_wine,always,sauce
galbijjim,pear,always,sauce
galbijjim,green_onion,always,sauce
galbijjim,garlic,always,sauce
galbijjim,sesame_seed,always,garnish
galbijjim,sesame_oil,always,sauce
galbijjim,black_pepper,always,sauce
jeyukbossam,pork,always,main
jeyukbossam,doenjang,always,sauce
jeyukbossam,ginger,always,sauce
jeyukbossam,napa_cabbage,always,main
jeyukbossam,saeujeot,always,sauce
jeyukbossam,gochugaru,always,sauce
jeyukbossam,green_onion,always,sauce
jeyukbossam,garlic,always,sauce
jeyukbossam,sesame_seed,always,garnish
jeyukbossam,sesame_oil,always,sauce
jeyukbossam,radish,always,main
jeyukbossam,oyster,always,main
jeyukbossam,water_parsley,always,main
jeyukbossam,mustard_greens,always,main
honghapkkochigui,mussel,always,main
honghapkkochigui,cooking_wine,always,sauce
honghapkkochigui,green_onion,always,main
honghapkkochigui,salt,always,sauce
honghapkkochigui,parsley,always,garnish
honghapkkochigui,gochujang,always,sauce
honghapkkochigui,soy_sauce,always,sauce
honghapkkochigui,corn_syrup,always,sauce
honghapkkochigui,garlic,always,sauce
honghapkkochigui,ginger,always,sauce
honghapkkochigui,sesame_seed,always,garnish
honghapkkochigui,sesame_oil,always,sauce
cheonggukjangjjigae,cheonggukjang,always,sauce
cheonggukjangjjigae,beef,always,main
cheonggukjangjjigae,radish,always,main
cheonggukjangjjigae,kimchi,always,main
cheonggukjangjjigae,tofu,always,main
cheonggukjangjjigae,green_onion,always,main
cheonggukjangjjigae,garlic,always,sauce
cheonggukjangjjigae,salt,always,sauce
dongtaejjigae,pollock,always,main
dongtaejjigae,radish,always,main
dongtaejjigae,zucchini,always,main
dongtaejjigae,tofu,always,main
dongtaejjigae,green_chili,always,main
dongtaejjigae,red_chili,always,main
dongtaejjigae,green_onion,always,main
dongtaejjigae,gochujang,always,sauce
dongtaejjigae,gochugaru,always,sauce
dongtaejjigae,garlic,always,sauce
dongtaejjigae,ginger,always,sauce
dongtaejjigae,salt,always,sauce
kongbijijjigae,soybean,always,main
kongbijijjigae,pork,always,main
kongbijijjigae,napa_cabbage,always,main
kongbijijjigae,green_onion,always,sauce
kongbijijjigae,garlic,always,sauce
kongbijijjigae,cooking_oil,always,sauce
kongbijijjigae,salt,always,sauce
kongbijijjigae,soy_sauce,always,sauce
kongbijijjigae,gochugaru,always,sauce
kongbijijjigae,sesame_oil,always,sauce
kongbijijjigae,sesame_seed,always,garnish
bukeoguk,soybean_sprout,always,main
bukeoguk,tofu,always,main
bukeoguk,egg,always,main
bukeoguk,green_onion,always,main
bukeoguk,garlic,always,sauce
bukeoguk,salt,always,sauce
bukeoguk,black_pepper,always,sauce
bukeoguk,sesame_oil,always,sauce
bukeoguk,red_chili,always,main
osaekjumeokbapdosirak,rice,always,main
osaekjumeokbapdosirak,kelp_broth,always,broth
osaekjumeokbapdosirak,cooking_wine,always,sauce
osaekjumeokbapdosirak,salt,always,sauce
osaekjumeokbapdosirak,vinegar,always,sauce
osaekjumeokbapdosirak,sugar,always,sauce
osaekjumeokbapdosirak,beef,always,main
osaekjumeokbapdosirak,mushroom,always,main
osaekjumeokbapdosirak,anchovy,always,main
osaekjumeokbapdosirak,pickled_radish,always,main
osaekjumeokbapdosirak,soy_sauce,always,sauce
osaekjumeokbapdosirak,corn_syrup,always,sauce
osaekjumeokbapdosirak,kimchi,always,main
osaekjumeokbapdosirak,black_pepper,always,sauce
osaekjumeokbapdosirak,sesame_seed,always,garnish
osaekjumeokbapdosirak,sesame_oil,always,sauce
osaekjumeokbapdosirak,gochugaru,always,sauce
haeparinaengchae,jellyfish,always,main
haeparinaengchae,imitation_crab,always,main
haeparinaengchae,cucumber,always,main
haeparinaengchae,tomato,always,main
haeparinaengchae,garlic,always,sauce
haeparinaengchae,vinegar,always,sauce
haeparinaengchae,sugar,always,sauce
haeparinaengchae,soy_sauce,always,sauce
haeparinaengchae,salt,always,sauce
haeparinaengchae,sesame_oil,always,sauce
tongbaechugimchi,napa_cabbage,always,main
tongbaechugimchi,salt,always,sauce
tongbaechugimchi,gochugaru,always,sauce
tongbaechugimchi,radish,always,main
tongbaechugimchi,mustard_greens,always,main
tongbaechugimchi,water_parsley,always,main
tongbaechugimchi,green_onion,always,main
tongbaechugimchi,pear,always,main
tongbaechugimchi,garlic,always,sauce
tongbaechugimchi,ginger,always,sauce
tongbaechugimchi,anchovy_sauce,always,sauce
tongbaechugimchi,sugar,always,sauce
tongbaechugimchi,sesame_seed,always,garnish
yeolmugimchi,young_radish,always,main
yeolmugimchi,salt,always,sauce
yeolmugimchi,green_onion,always,main
yeolmugimchi,green_chili,always,main
yeolmugimchi,red_chili,always,main
yeolmugimchi,garlic,always,sauce
yeolmugimchi,ginger,always,sauce
yeolmugimchi,wheat_flour,always,main
oisobaki,cucumber,always,main
oisobaki,salt,always,sauce
oisobaki,gochugaru,always,sauce
oisobaki,chive,always,main
oisobaki,green_onion,always,main
oisobaki,garlic,always,main
oisobaki,ginger,always,main
oisobaki,sugar,always,sauce
oisobaki,soy_sauce,always,sauce
oisobaki,cooking_wine,always,sauce
nabakgimchi,napa_cabbage,always,main
nabakgimchi,water_parsley,always,main
nabakgimchi,red_chili,always,main
nabakgimchi,ginger,always,sauce
nabakgimchi,radish,always,main
nabakgimchi,green_onion,always,main
nabakgimchi,garlic,always,sauce
nabakgimchi,salt,always,sauce
nabakgimchi,gochugaru,always,sauce
chonggakgimchi,salt,always,sauce
chonggakgimchi,green_onion,always,main
chonggakgimchi,gochugaru,always,sauce
chonggakgimchi,garlic,always,sauce
chonggakgimchi,ginger,always,sauce
chonggakgimchi,anchovy_sauce,always,sauce
chonggakgimchi,saeujeot,always,sauce
chonggakgimchi,sugar,always,sauce
chonggakgimchi,glutinous_rice,always,main
gulkkakdugi,radish,always,main
gulkkakdugi,oyster,always,main
gulkkakdugi,salt,always,sauce
gulkkakdugi,gochugaru,always,sauce
gulkkakdugi,water_parsley,always,main
gulkkakdugi,green_onion,always,main
gulkkakdugi,mustard_greens,always,main
gulkkakdugi,garlic,always,sauce
gulkkakdugi,saeujeot,always,sauce
gulkkakdugi,sugar,always,sauce
dongchimi,radish,always,main
dongchimi,green_chili,always,main
dongchimi,salt,always,sauce
dongchimi,mustard_greens,always,main
dongchimi,green_onion,always,main
dongchimi,garlic,always,sauce
gatgimchi,mustard_greens,always,main
gatgimchi,radish,always,main
gatgimchi,salt,always,sauce
gatgimchi,green_onion,always,main
gatgimchi,gochugaru,always,sauce
gatgimchi,garlic,always,sauce
gatgimchi,ginger,always,sauce
gatgimchi,anchovy_sauce,always,sauce
gatgimchi,sesame_seed,always,garnish
gatgimchi,wheat_flour,always,main
kkotgejjigae,crab,always,main
kkotgejjigae,zucchini,always,main
kkotgejjigae,radish,always,main
kkotgejjigae,mushroom,always,main
kkotgejjigae,green_chili,always,main
kkotgejjigae,red_chili,always,main
kkotgejjigae,green_onion,always,main
kkotgejjigae,gochujang,always,sauce
kkotgejjigae,gochugaru,always,sauce
kkotgejjigae,garlic,always,sauce
kkotgejjigae,ginger,always,sauce
kkotgejjigae,soy_sauce,always,sauce
kkotgejjigae,salt,always,sauce
kkotgejjigae,black_pepper,always,sauce
gamjatang,pork,always,main
gamjatang,potato,always,main
gamjatang,green_onion,always,main
gamjatang,garlic,always,sauce
gamjatang,ginger,always,sauce
gamjatang,soy_sauce,always,sauce
gamjatang,gochugaru,always,sauce
gamjatang,cooking_wine,always,sauce
gamjatang,salt,always,sauce
gamjatang,black_pepper,always,sauce
gamjatang,seasoning_mix,always,sauce
agutang,soybean_sprout,always,main
agutang,bracken,always,main
agutang,water_parsley,always,main
agutang,perilla_leaf,always,main
agutang,green_chili,always,main
agutang,red_chili,always,main
agutang,green_onion,always,main
agutang,doenjang,always,sauce
agutang,garlic,always,sauce
agutang,gochugaru,always,sauce
agutang,black_pepper,always,sauce
jogimaeuntang,croaker_jogi,always,main
jogimaeuntang,radish,always,main
jogimaeuntang,onion,always,main
jogimaeuntang,green_onion,always,main
jogimaeuntang,garlic,always,sauce
jogimaeuntang,ginger,always,sauce
jogimaeuntang,soy_sauce,always,sauce
jogimaeuntang,gochugaru,always,sauce
jogimaeuntang,salt,always,sauce
altang,pollack_roe,always,main
altang,beef,always,main
altang,radish,always,main
altang,soybean_sprout,always,main
altang,green_onion,always,main
altang,red_chili,always,main
altang,crown_daisy,always,main
altang,soy_sauce,always,sauce
altang,garlic,always,sauce
altang,cooking_wine,always,sauce
altang,salt,always,sauce
altang,black_pepper,always,sauce
altang,gochugaru,always,sauce
altang,sugar,always,sauce
altang,sesame_seed,always,garnish
ugeojidoenjangjjigae,ugeoji,always,main
ugeojidoenjangjjigae,napa_cabbage,always,main
ugeojidoenjangjjigae,doenjang,always,sauce
ugeojidoenjangjjigae,garlic,always,sauce
ugeojidoenjangjjigae,ginger,always,sauce
ugeojidoenjangjjigae,cooking_oil,always,sauce
ugeojidoenjangjjigae,beef,always,main
ugeojidoenjangjjigae,green_chili,always,main
ugeojidoenjangjjigae,red_chili,always,main
ugeojidoenjangjjigae,green_onion,always,main
ugeojidoenjangjjigae,rice,always,main
ugeojidoenjangjjigae,soy_sauce,always,sauce
syabeusyabeu,beef,always,main
syabeusyabeu,napa_cabbage,always,main
syabeusyabeu,mushroom,always,main
syabeusyabeu,carrot,always,main
syabeusyabeu,onion,always,main
syabeusyabeu,green_onion,always,main
syabeusyabeu,fish_cake,always,main
syabeusyabeu,konjac,always,main
syabeusyabeu,radish,always,main
syabeusyabeu,wheat_noodles,always,main
syabeusyabeu,crown_daisy,always,main
syabeusyabeu,kelp_broth,always,broth
syabeusyabeu,cooking_wine,always,sauce
syabeusyabeu,salt,always,sauce
syabeusyabeu,soy_sauce,always,sauce
syabeusyabeu,vinegar,always,sauce
guksujeongol,wheat_noodles,always,main
guksujeongol,beef,always,main
guksujeongol,napa_cabbage,always,main
guksujeongol,zucchini,always,main
guksujeongol,mushroom,always,main
guksujeongol,onion,always,main
guksujeongol,green_onion,always,main
guksujeongol,salt,always,sauce
guksujeongol,gochugaru,always,sauce
guksujeongol,soy_sauce,always,sauce
guksujeongol,garlic,always,sauce
guksujeongol,black_pepper,always,sauce
guksujeongol,cooking_oil,always,sauce
nakjijeongol,octopus,always,main
nakjijeongol,shrimp,always,main
nakjijeongol,beef,always,main
nakjijeongol,tofu,always,main
nakjijeongol,green_onion,always,main
nakjijeongol,mushroom,always,main
nakjijeongol,red_chili,always,main
nakjijeongol,crown_daisy,always,main
nakjijeongol,egg,always,main
nakjijeongol,wheat_flour,always,main
nakjijeongol,salt,always,sauce
nakjijeongol,cooking_oil,always,sauce
nakjijeongol,soy_sauce,always,sauce
nakjijeongol,garlic,always,sauce
nakjijeongol,sesame_seed,always,garnish
nakjijeongol,sesame_oil,always,sauce
nakjijeongol,sugar,always,sauce
seonjiguk,ugeoji,always,main
seonjiguk,soybean_sprout,always,main
seonjiguk,doenjang,always,sauce
seonjiguk,gochujang,always,sauce
seonjiguk,garlic,always,sauce
seonjiguk,soy_sauce,always,sauce
seonjiguk,gochugaru,always,sauce
seonjiguk,green_onion,always,sauce
seonjiguk,sesame_seed,always,garnish
seonjiguk,sesame_oil,always,sauce
gomtang,beef,always,main
gomtang,beef_tripe,always,main
gomtang,radish,always,main
gomtang,green_onion,always,main
gomtang,garlic,always,main
gomtang,soy_sauce,always,sauce
gomtang,salt,always,sauce
gomtang,black_pepper,always,sauce
gomtang,wheat_noodles,always,main
gomtang,sesame_oil,always,sauce
seolreongtang,beef,always,main
seolreongtang,beef_bone_broth,always,broth
seolreongtang,green_onion,always,main
seolreongtang,garlic,always,main
seolreongtang,wheat_noodles,always,main
seolreongtang,salt,always,sauce
seolreongtang,black_pepper,always,sauce
doganitang,beef,always,main
doganitang,ginger,always,sauce
doganitang,salt,always,sauce
doganitang,green_onion,always,main
doganitang,gochugaru,always,sauce
doganitang,garlic,always,sauce
doganitang,soy_sauce,always,sauce
doganitang,black_pepper,always,sauce
kkorigomtang,beef,always,main
kkorigomtang,radish,always,main
kkorigomtang,glass_noodles,always,main
kkorigomtang,green_onion,always,main
kkorigomtang,garlic,always,main
kkorigomtang,salt,always,sauce
kkorigomtang,soy_sauce,always,sauce
kkorigomtang,cooking_wine,always,sauce
kkorigomtang,sesame_oil,always,sauce
kkorigomtang,black_pepper,always,sauce
galbitang,beef,always,main
galbitang,radish,always,main
galbitang,soy_sauce,always,sauce
galbitang,green_onion,always,sauce
galbitang,garlic,always,sauce
galbitang,sesame_oil,always,sauce
galbitang,black_pepper,always,sauce
buchugimchi,chive,always,main
buchugimchi,garlic,always,sauce
buchugimchi,ginger,always,sauce
buchugimchi,red_chili,always,main
buchugimchi,anchovy_sauce,always,sauce
buchugimchi,gochugaru,always,sauce
buchugimchi,sugar,always,sauce
buchugimchi,salt,always,sauce
pagimchi,green_onion,always,main
pagimchi,anchovy_sauce,always,sauce
pagimchi,garlic,always,sauce
pagimchi,ginger,always,sauce
pagimchi,gochugaru,always,sauce
pagimchi,sugar,always,sauce
pagimchi,salt,always,sauce
pagimchi,sesame_seed,always,garnish
baekgimchi,napa_cabbage,always,main
baekgimchi,radish,always,main
baekgimchi,chestnut,always,main
baekgimchi,pear,always,main
baekgimchi,jujube,always,main
baekgimchi,garlic,always,sauce
baekgimchi,mushroom,always,sauce
baekgimchi,green_onion,always,main
baekgimchi,water_parsley,always,main
baekgimchi,chili_thread,always,garnish
baekgimchi,pine_nut,always,sauce
baekgimchi,salt,always,sauce
kkaetipjangajji,perilla_leaf,always,main
kkaetipjangajji,soy_sauce,always,sauce
kkaetipjangajji,gochugaru,always,sauce
kkaetipjangajji,green_onion,always,sauce
kkaetipjangajji,garlic,always,sauce
kkaetipjangajji,ginger,always,sauce
kkaetipjangajji,sesame_seed,always,garnish
kkaetipjangajji,chili_thread,always,garnish
oijijangajjimuchim,cucumber,always,main
oijijangajjimuchim,gochujang,always,sauce
oijijangajjimuchim,red_chili,always,main
oijijangajjimuchim,green_onion,always,main
oijijangajjimuchim,garlic,always,sauce
oijijangajjimuchim,gochugaru,always,sauce
oijijangajjimuchim,sesame_oil,always,sauce
oijijangajjimuchim,sesame_seed,always,garnish
oijijangajjimuchim,sugar,always,sauce
kongjaban,soybean,always,main
kongjaban,sugar,always,sauce
kongjaban,soy_sauce,always,sauce
kongjaban,sesame_seed,always,garnish
kongjaban,sesame_oil,always,sauce
soegogijangjorim,beef,always,main
